Year,Month,Temp mean,GHI mean,PV kWh/month,lat,lon
2003,5,26.93279569892473,315.59274193548384,81.18556799333334,20.0,-104.0
2003,6,24.681944444444444,232.2375,60.52104978,20.0,-104.0
2003,7,23.353494623655912,246.79166666666663,66.88313194,20.0,-104.0
2003,8,22.66532258064516,221.90591397849465,61.02281888,20.0,-104.0
2003,9,22.354166666666668,201.46944444444443,53.729009546666674,20.0,-104.0
2003,10,21.497311827956988,215.20833333333331,59.05797327333334,20.0,-104.0
2003,11,21.329166666666666,219.15972222222223,58.05014183333334,20.0,-104.0
2003,12,18.27956989247312,207.20698924731184,57.48677868,20.0,-104.0
2004,1,17.008064516129032,177.1747311827957,49.93204013333334,20.0,-104.0
2004,2,18.22023809523809,261.1056547619048,64.22800366,20.0,-104.0
2004,3,22.59005376344086,273.125,72.42665756666668,20.0,-104.0
2004,4,23.197222222222223,313.8736111111112,79.87527275333335,20.0,-104.0
2004,5,25.926075268817204,306.9005376344086,79.91738569333334,20.0,-104.0
2004,6,23.54861111111111,227.23611111111111,59.828373893333335,20.0,-104.0
2004,7,23.041666666666668,241.6491935483871,65.84500315333332,20.0,-104.0
2004,8,23.065860215053764,229.6209677419355,62.553887720000006,20.0,-104.0
2004,9,22.279166666666665,210.4138888888889,56.04005046666667,20.0,-104.0
2004,10,22.46370967741936,222.00806451612905,60.69213886666667,20.0,-104.0
2004,11,20.21388888888889,223.8513888888889,59.49049184666667,20.0,-104.0
2004,12,18.65456989247312,183.5,51.25628973333333,20.0,-104.0
2005,1,18.96370967741936,209.68010752688173,57.87415573333334,20.0,-104.0
2005,2,19.86755952380953,206.4940476190476,50.99347688,20.0,-104.0
2005,3,20.361559139784948,294.34139784946234,78.50763418666668,20.0,-104.0
2005,4,25.22361111111111,321.35277777777776,80.45673321333334,20.0,-104.0
2005,5,25.616935483870968,323.58870967741933,83.71637179999999,20.0,-104.0
2005,6,26.86805555555556,286.7111111111111,72.13910665333333,20.0,-104.0
2005,7,23.936827956989248,223.1733870967742,60.78597992666667,20.0,-104.0
2005,8,23.0739247311828,219.1075268817204,59.99419406666667,20.0,-104.0
2005,9,22.891666666666666,218.30694444444444,57.71810388666667,20.0,-104.0
2005,10,22.291666666666668,227.76209677419357,61.86069696666667,20.0,-104.0
2005,11,20.50555555555556,225.7125,59.71125426,20.0,-104.0
2005,12,19.48790322580645,195.78360215053763,54.06767552666668,20.0,-104.0
2006,1,19.59811827956989,211.8534946236559,58.05342895333334,20.0,-104.0
2006,2,21.276785714285715,256.6830357142857,62.046689086666674,20.0,-104.0
2006,3,22.676075268817204,297.6801075268817,78.35503732000001,20.0,-104.0
2006,4,25.647222222222226,321.89166666666665,80.25963238666668,20.0,-104.0
2006,5,26.38037634408602,315.4059139784946,81.63572176,20.0,-104.0
2006,6,24.9125,254.9763888888889,65.90663579333332,20.0,-104.0
2006,7,23.275537634408604,230.2016129032258,62.81490612,20.0,-104.0
2006,8,22.491935483870968,214.2258064516129,58.92985689333334,20.0,-104.0
2006,9,22.509722222222223,201.23472222222225,53.80510856666667,20.0,-104.0
2006,10,22.125,220.65725806451613,60.41470300666667,20.0,-104.0
2006,11,20.01805555555556,216.00833333333333,57.72613296,20.0,-104.0
2006,12,17.88978494623656,204.372311827957,56.991057700000006,20.0,-104.0
2007,1,18.62903225806452,173.7271505376344,48.52007500666667,20.0,-104.0
2007,2,19.34970238095238,252.9642857142857,61.96143474666667,20.0,-104.0
2007,3,22.147849462365592,288.0712365591398,76.42534292666667,20.0,-104.0
2007,4,23.49305555555556,310.7416666666667,78.91845472,20.0,-104.0
2007,5,26.288978494623656,314.3185483870968,81.33754598000002,20.0,-104.0
2007,6,24.7625,251.86388888888888,64.87991668000001,20.0,-104.0
2007,7,22.940860215053764,228.93682795698925,62.54724636666667,20.0,-104.0
2007,8,22.87903225806452,224.2970430107527,61.473808446666666,20.0,-104.0
2007,9,22.406944444444445,218.1611111111111,57.96623796,20.0,-104.0
2007,10,21.530913978494624,227.65994623655916,62.11535611333333,20.0,-104.0
2007,11,20.294444444444444,221.8347222222222,58.91309879333333,20.0,-104.0
2007,12,19.91532258064516,199.0268817204301,55.01695926666667,20.0,-104.0
2008,1,18.55913978494624,210.75,58.19547084,20.0,-104.0
2008,2,20.334821428571427,264.34375,64.12050948666668,20.0,-104.0
2008,3,21.04435483870968,307.7983870967742,81.48467472,20.0,-104.0
2008,4,25.084722222222226,321.93888888888887,80.41704192,20.0,-104.0
2008,5,25.63978494623656,315.0483870967742,81.87061913333335,20.0,-104.0
2008,6,24.752777777777776,244.4138888888889,63.16805897333334,20.0,-104.0
2008,7,22.39381720430108,222.59543010752688,61.026964113333335,20.0,-104.0
2008,8,22.641129032258064,227.06989247311827,62.06637242666668,20.0,-104.0
2008,9,22.419444444444444,216.54722222222225,57.42181245333335,20.0,-104.0
2008,10,21.329301075268816,209.989247311828,57.79316438666668,20.0,-104.0
2008,11,19.2,232.1611111111111,61.76114949333334,20.0,-104.0
2008,12,18.626344086021504,212.1075268817204,58.75572366666667,20.0,-104.0
2009,1,19.702956989247312,207.3266129032258,57.06170694,20.0,-104.0
2009,2,20.65327380952381,261.3139880952381,63.20389998,20.0,-104.0
2009,3,21.93010752688172,302.5806451612903,79.71276536,20.0,-104.0
2009,4,24.20138888888889,331.4263888888889,83.08277135333333,20.0,-104.0
2009,5,25.18951612903226,297.2016129032258,77.60894392,20.0,-104.0
2009,6,24.9375,257.3027777777778,66.31217886666667,20.0,-104.0
2009,7,23.81048387096774,244.9744623655914,66.20798292666666,20.0,-104.0
2009,8,23.50537634408602,236.91532258064515,64.29123447333333,20.0,-104.0
2009,9,22.968055555555555,213.84444444444443,56.56244997333334,20.0,-104.0
2009,10,22.23521505376344,205.05376344086025,56.14360521333333,20.0,-104.0
2009,11,19.344444444444445,223.03333333333333,59.344887373333336,20.0,-104.0
2009,12,18.25268817204301,189.9717741935484,52.97704571333334,20.0,-104.0
2010,1,17.216397849462364,196.55241935483872,54.84822239333334,20.0,-104.0
2010,2,17.06845238095238,217.94642857142856,54.4249572,20.0,-104.0
2010,3,19.954301075268816,289.127688172043,77.40268452666666,20.0,-104.0
2010,4,22.404166666666665,314.80555555555554,80.28623866666668,20.0,-104.0
2010,5,25.72983870967742,321.5725806451613,83.07801808,20.0,-104.0
2010,6,25.42361111111111,263.21666666666664,67.12517286666667,20.0,-104.0
2010,7,23.38037634408602,215.27956989247312,58.86966630666667,20.0,-104.0
2010,8,23.40322580645161,231.2513440860215,63.07295984666667,20.0,-104.0
2010,9,22.931944444444444,217.6208333333333,57.67468843333334,20.0,-104.0
2010,10,21.271505376344088,264.372311827957,71.38608304666667,20.0,-104.0
2010,11,19.219444444444445,235.07361111111112,62.34569188666666,20.0,-104.0
2010,12,17.6747311827957,219.68279569892476,60.70767382666667,20.0,-104.0
2011,1,18.73790322580645,221.625,61.00112263333334,20.0,-104.0
2011,2,20.27380952380953,257.8377976190476,62.61465947333333,20.0,-104.0
2011,3,22.5739247311828,290.78629032258067,76.45269372666667,20.0,-104.0
2011,4,25.070833333333333,316.40694444444443,79.29601376666668,20.0,-104.0
2011,5,26.68413978494624,315.3360215053763,81.24004093333335,20.0,-104.0
2011,6,25.806944444444444,267.9402777777778,68.22328160666667,20.0,-104.0
2011,7,22.817204301075268,214.07930107526883,58.86075284666667,20.0,-104.0
2011,8,23.108870967741936,245.7970430107527,66.80585566,20.0,-104.0
2011,9,22.806944444444444,236.39027777777775,62.07193636666668,20.0,-104.0
2011,10,21.58467741935484,225.3709677419355,61.55834873333335,20.0,-104.0
2011,11,20.16111111111111,228.3583333333333,60.529587266666674,20.0,-104.0
2011,12,19.438172043010752,210.01344086021504,57.94056037333334,20.0,-104.0
2012,1,19.081989247311828,198.7325268817204,54.95460024666667,20.0,-104.0
2012,2,19.397321428571427,203.6264880952381,50.62915947333334,20.0,-104.0
2012,3,22.030913978494624,294.65860215053766,78.05262936,20.0,-104.0
2012,4,23.40277777777778,323.0027777777778,81.55044446666668,20.0,-104.0
2012,5,26.192204301075268,299.7016129032258,77.81245405333334,20.0,-104.0
2012,6,24.65277777777778,275.7180555555556,70.79971759333333,20.0,-104.0
2012,7,22.856182795698924,233.6021505376344,63.86465554666667,20.0,-104.0
2012,8,22.84811827956989,216.36155913978496,59.208429566666666,20.0,-104.0
2012,9,22.591666666666665,229.9375,60.60874447333334,20.0,-104.0
2012,10,22.706989247311828,235.7258064516129,63.73431821333334,20.0,-104.0
2012,11,20.604166666666668,198.76805555555555,53.09511614,20.0,-104.0
2012,12,19.509408602150536,195.79301075268816,54.16926154666667,20.0,-104.0
2013,1,18.896505376344088,194.2311827956989,53.86145193333334,20.0,-104.0
2013,2,20.569940476190474,263.13392857142856,63.89231498666668,20.0,-104.0
2013,3,21.704301075268816,286.7486559139785,76.01753592666667,20.0,-104.0
2013,4,23.87361111111111,324.58472222222224,81.79360442000001,20.0,-104.0
2013,5,25.728494623655912,311.366935483871,80.86624119333334,20.0,-104.0
2013,6,25.26944444444445,266.02916666666664,68.30908591333335,20.0,-104.0
2013,7,23.0739247311828,219.5672043010753,60.03224616000001,20.0,-104.0
2013,8,23.068548387096776,238.6720430107527,64.88953181333333,20.0,-104.0
2013,9,22.329166666666666,197.675,52.75441098666667,20.0,-104.0
2013,10,22.51344086021505,211.3494623655914,57.86042856,20.0,-104.0
2013,11,20.40277777777778,191.10555555555555,51.21310816,20.0,-104.0
2013,12,19.151881720430108,175.4744623655914,48.8423839,20.0,-104.0
2014,1,18.46370967741936,208.16397849462365,57.67567201333334,20.0,-104.0
2014,2,20.839285714285715,258.29613095238096,62.779677713333335,20.0,-104.0
2014,3,21.727150537634408,306.5940860215054,81.09981989333333,20.0,-104.0
2014,4,24.54861111111111,312.5361111111111,78.85148750666667,20.0,-104.0
2014,5,24.9489247311828,275.24059139784947,72.81119200666667,20.0,-104.0
2014,6,24.13055555555556,248.74305555555557,65.01143131333333,20.0,-104.0
2014,7,23.161290322580644,252.18548387096772,68.44713464,20.0,-104.0
2014,8,23.068548387096776,244.614247311828,66.43782012666668,20.0,-104.0
2014,9,22.469444444444445,193.4208333333333,51.68154256666667,20.0,-104.0
2014,10,22.461021505376344,224.41801075268816,61.208437673333336,20.0,-104.0
2014,11,19.91111111111111,190.0458333333333,51.17572176666667,20.0,-104.0
2014,12,19.017473118279568,188.80510752688173,52.66473458000001,20.0,-104.0
2015,1,19.26344086021505,195.9018817204301,54.32148356666667,20.0,-104.0
2015,2,19.236607142857142,220.07291666666663,54.38707158000001,20.0,-104.0
2015,3,20.201612903225808,244.4247311827957,66.23409584000001,20.0,-104.0
2015,4,23.605555555555554,292.0541666666667,74.93186340666666,20.0,-104.0
2015,5,25.306451612903224,293.133064516129,77.01973734,20.0,-104.0
2015,6,24.70694444444445,253.3972222222222,65.69486752,20.0,-104.0
2015,7,23.663978494623656,240.252688172043,65.16721052,20.0,-104.0
2015,8,23.83870967741936,251.28360215053763,67.75738202,20.0,-104.0
2015,9,23.504166666666663,228.4597222222222,60.20993138,20.0,-104.0
2015,10,22.57258064516129,212.0255376344086,57.80050966,20.0,-104.0
2015,11,22.52083333333333,201.85694444444445,53.43955800666667,20.0,-104.0
2015,12,20.111559139784948,179.79569892473117,50.029426093333335,20.0,-104.0
2016,1,17.818548387096776,220.64112903225808,61.08071616666667,20.0,-104.0
2016,2,20.285714285714285,246.4181547619048,60.14139300666668,20.0,-104.0
2016,3,21.205645161290324,282.4180107526882,75.45114026000002,20.0,-104.0
2016,4,24.51805555555556,302.35,76.52993741333334,20.0,-104.0
2016,5,27.04032258064516,307.84274193548384,79.36564954,20.0,-104.0
2016,6,25.030555555555555,266.7597222222222,68.52937826,20.0,-104.0
2016,7,23.150537634408604,237.625,64.63318412666666,20.0,-104.0
2016,8,23.36290322580645,229.68413978494624,62.336350513333336,20.0,-104.0
2016,9,23.084722222222226,233.99444444444444,61.52346509333334,20.0,-104.0
2016,10,22.46505376344086,221.7741935483871,60.49724765333334,20.0,-104.0
2016,11,20.654166666666665,201.0263888888889,53.63498903333334,20.0,-104.0
2016,12,20.3252688172043,200.3239247311828,55.23972124666668,20.0,-104.0
2017,1,19.14516129032258,221.9502688172043,60.87150707333334,20.0,-104.0
2017,2,20.254464285714285,257.0119047619048,62.54257684,20.0,-104.0
2017,3,23.02016129032258,271.9180107526882,71.87504282,20.0,-104.0
2017,4,24.252777777777776,320.9916666666667,80.75839338666667,20.0,-104.0
2017,5,26.56451612903226,319.505376344086,82.42043922666667,20.0,-104.0
2017,6,25.980555555555554,283.3986111111111,71.93119246,20.0,-104.0
2017,7,23.43279569892473,232.67741935483872,63.28974070666667,20.0,-104.0
2017,8,23.295698924731184,227.68682795698925,61.84677071333333,20.0,-104.0
2017,9,23.022222222222226,233.8430555555556,61.43335434,20.0,-104.0
2017,10,22.748655913978496,230.33064516129036,62.64614864000001,20.0,-104.0
2017,11,21.427777777777777,230.44583333333333,60.68906120666667,20.0,-104.0
2017,12,19.03494623655914,186.0268817204301,51.794786986666665,20.0,-104.0
2018,1,19.909677419354843,204.2016129032258,56.04183899466666,20.0,-104.0
2018,2,22.236755952380957,223.1845238095238,54.39169940533333,20.0,-104.0
2018,3,24.41720430107527,306.3373655913978,79.60596348666667,20.0,-104.0
2018,4,25.84152777777778,325.65972222222223,81.209590892,20.0,-104.0
2018,5,27.043817204301074,301.6706989247312,78.04276065466667,20.0,-104.0
2018,6,25.00722222222222,254.35555555555555,65.642015064,20.0,-104.0
2018,7,24.427419354838708,234.57258064516128,63.247635536,20.0,-104.0
2018,8,23.779032258064515,233.627688172043,63.29699315600001,20.0,-104.0
2018,9,23.62194444444445,229.2277777777778,60.20324564266667,20.0,-104.0
2018,10,22.9606182795699,201.4825268817204,54.96897912933333,20.0,-104.0
2018,11,21.13888888888889,191.97222222222223,51.051777224000006,20.0,-104.0
2018,12,19.555779569892472,189.3951612903226,52.56074807466667,20.0,-104.0
2019,1,20.18279569892473,206.7513440860215,56.81890383333334,20.0,-104.0
2019,2,21.848511904761907,254.8095238095238,61.587759125333335,20.0,-104.0
2019,3,23.840591397849465,304.89381720430106,79.589381148,20.0,-104.0
2019,4,24.96986111111111,324.8875,81.47564648666668,20.0,-104.0
2019,5,27.35860215053764,313.68279569892474,80.666357288,20.0,-104.0
2019,6,26.913194444444443,272.95,69.30773052800001,20.0,-104.0
2019,7,24.651075268817205,246.22043010752688,66.059643392,20.0,-104.0
2019,8,24.424059139784948,252.9825268817204,67.895014364,20.0,-104.0
2019,9,24.006111111111117,209.7736111111111,55.123871449333336,20.0,-104.0
2019,10,23.47271505376344,213.25940860215053,57.96587198266667,20.0,-104.0
2019,11,22.45694444444445,201.22916666666663,53.39483109733334,20.0,-104.0
2019,12,20.55712365591398,197.88440860215053,54.40488536800001,20.0,-104.0
2020,1,19.810080645161293,198.40591397849465,54.75116792,20.0,-104.0
2020,2,21.282589285714284,232.08035714285717,56.549099152,20.0,-104.0
2020,3,24.425134408602155,291.5752688172043,76.35812156533333,20.0,-104.0
2020,4,26.102083333333333,328.1777777777778,81.746213464,20.0,-104.0
2020,5,27.098655913978497,323.7244623655914,83.11331879066667,20.0,-104.0
2020,6,26.96986111111111,272.2347222222222,68.92595719600001,20.0,-104.0
2020,7,24.52634408602151,246.2459677419355,66.30130646533334,20.0,-104.0
2020,8,24.06881720430108,226.69086021505376,61.35079605333334,20.0,-104.0
2020,9,24.02611111111111,230.1263888888889,60.218600390666666,20.0,-104.0
2020,10,23.499731182795703,253.61827956989248,68.16511743733334,20.0,-104.0
2020,11,22.36805555555556,233.8972222222222,61.150204376000005,20.0,-104.0
2020,12,20.47983870967742,199.57123655913975,54.91025064133334,20.0,-104.0
1998,1,16.245967741935484,227.2715053763441,63.04026942666667,20.045,-104.0
1998,2,16.084821428571427,275.9895833333333,67.9226047,20.045,-104.0
1998,3,19.483870967741936,311.9206989247312,83.02624349999999,20.045,-104.0
1998,4,22.6,346.78472222222223,87.25086774,20.045,-104.0
1998,5,25.68279569892473,331.372311827957,85.18125179333333,20.045,-104.0
1998,6,24.322222222222223,271.74444444444447,70.29663224000001,20.045,-104.0
1998,7,22.287634408602152,239.86559139784947,65.55049825333334,20.045,-104.0
1998,8,21.797043010752688,232.68817204301075,63.96539870666666,20.045,-104.0
1998,9,21.352777777777774,194.26805555555555,52.38785614,20.045,-104.0
1998,10,20.350806451612904,202.75806451612905,56.58180745333334,20.045,-104.0
1998,11,20.15972222222222,210.6083333333333,56.37714438666667,20.045,-104.0
1998,12,18.508064516129032,209.03629032258064,58.02802704666667,20.045,-104.0
1999,1,16.803763440860216,230.8266129032258,63.750539233333335,20.045,-104.0
1999,2,19.322916666666668,250.53125,61.36906268666667,20.045,-104.0
1999,3,20.780913978494624,303.0470430107527,80.37773735333334,20.045,-104.0
1999,4,23.579166666666666,318.90416666666664,80.56985004666666,20.045,-104.0
1999,5,24.99462365591398,333.13978494623655,86.263003,20.045,-104.0
1999,6,23.7125,263.81666666666666,68.203781,20.045,-104.0
1999,7,21.58333333333333,241.36559139784947,66.37040564,20.045,-104.0
1999,8,21.368279569892472,226.6048387096774,62.50448297333334,20.045,-104.0
1999,9,21.418055555555554,244.55694444444444,64.61298174,20.045,-104.0
1999,10,20.071236559139784,238.3978494623656,65.42341249333333,20.045,-104.0
1999,11,18.09583333333333,235.63888888888889,62.768550000000005,20.045,-104.0
1999,12,16.475806451612904,211.13844086021504,58.91820880666667,20.045,-104.0
2000,1,17.97983870967742,230.9018817204301,63.28792514,20.045,-104.0
2000,2,19.508928571428573,260.0595238095238,63.367882640000005,20.045,-104.0
2000,3,21.07258064516129,299.86290322580646,79.44113694666667,20.045,-104.0
2000,4,23.730555555555554,323.2013888888889,81.26086404666668,20.045,-104.0
2000,5,24.372311827956988,295.2217741935484,77.54300087333334,20.045,-104.0
2000,6,22.454166666666666,245.76388888888889,64.74551208000001,20.045,-104.0
2000,7,21.821236559139784,250.6720430107527,68.54422930666668,20.045,-104.0
2000,8,21.204301075268816,242.58064516129036,66.69637718666668,20.045,-104.0
2000,9,21.454166666666666,234.80555555555557,62.205088986666674,20.045,-104.0
2000,10,20.846774193548388,213.53629032258064,58.98144896666668,20.045,-104.0
2000,11,19.06388888888889,217.6,58.25500666666667,20.045,-104.0
2000,12,17.958333333333332,193.2956989247312,53.81589793333333,20.045,-104.0
2001,1,17.907258064516128,206.9489247311828,57.47833986666667,20.045,-104.0
2001,2,20.040178571428573,247.38988095238096,60.565501026666674,20.045,-104.0
2001,3,19.508064516129032,300.4489247311828,80.08389224000001,20.045,-104.0
2001,4,23.81111111111111,323.8805555555556,81.46254228000001,20.045,-104.0
2001,5,25.18010752688172,295.0873655913978,77.47708000666667,20.045,-104.0
2001,6,22.934722222222224,260.65833333333336,68.07669554666667,20.045,-104.0
2001,7,21.15994623655914,244.19758064516128,67.41716512666667,20.045,-104.0
2001,8,21.978494623655912,251.8629032258065,68.80593778666668,20.045,-104.0
2001,9,21.36805555555556,226.64305555555555,60.30630267333333,20.045,-104.0
2001,10,20.446236559139784,238.31451612903223,65.22972224,20.045,-104.0
2001,11,18.120833333333334,232.53194444444443,62.19808887333333,20.045,-104.0
2001,12,18.107526881720432,186.15725806451613,52.1457359,20.045,-104.0
2002,1,17.4502688172043,227.30645161290323,62.60348197333333,20.045,-104.0
2002,2,18.811011904761905,240.97321428571428,59.38178306666668,20.045,-104.0
2002,3,21.52822580645161,300.6532258064516,79.58866332000001,20.045,-104.0
2002,4,24.22361111111111,317.23055555555555,80.07800580000001,20.045,-104.0
2002,5,25.775537634408604,305.3252688172043,79.42953764,20.045,-104.0
2002,6,23.976388888888888,278.05833333333334,71.65557058666667,20.045,-104.0
2002,7,21.837365591397848,248.1747311827957,68.25649137333333,20.045,-104.0
2002,8,21.798387096774192,255.0013440860215,69.56227055333333,20.045,-104.0
2002,9,21.115277777777777,225.49722222222223,60.27657406666667,20.045,-104.0
2002,10,21.010752688172044,225.0241935483871,61.84187704,20.045,-104.0
2002,11,18.21388888888889,192.36944444444444,52.15088249333333,20.045,-104.0
2002,12,16.741935483870968,195.2513440860215,54.93595807333333,20.045,-104.0
2003,1,17.71505376344086,190.7715053763441,53.32169128,20.045,-104.0
2003,2,18.43005952380953,255.7767857142857,62.997986880000006,20.045,-104.0
2003,3,19.84005376344086,299.7258064516129,80.03248746666667,20.045,-104.0
2003,4,23.815277777777776,309.33194444444445,78.27299526,20.045,-104.0
2003,5,25.719086021505376,322.3467741935484,83.28925050666668,20.045,-104.0
2003,6,23.51388888888889,238.48888888888888,62.373745213333336,20.045,-104.0
2003,7,22.100806451612904,247.4798387096774,67.47200211333333,20.045,-104.0
2003,8,21.401881720430108,221.63709677419357,61.31068872,20.045,-104.0
2003,9,21.09722222222222,200.09027777777777,53.70180791333334,20.045,-104.0
2003,10,20.1747311827957,215.1424731182796,59.42902182666667,20.045,-104.0
2003,11,19.934722222222224,222.51527777777775,59.34708964666667,20.045,-104.0
2003,12,16.875,207.9220430107527,58.10575858666667,20.045,-104.0
2004,1,15.591397849462366,181.1008064516129,51.34442914,20.045,-104.0
2004,2,16.851190476190474,262.66964285714283,65.00264049333333,20.045,-104.0
2004,3,21.34543010752688,275.86290322580646,73.55070896000001,20.045,-104.0
2004,4,21.948611111111116,316.1513888888889,80.90142110000001,20.045,-104.0
2004,5,24.69489247311828,310.56182795698925,81.28503168,20.045,-104.0
2004,6,22.31805555555556,240.6013888888889,63.47788222,20.045,-104.0
2004,7,21.76344086021505,248.3561827956989,68.00898972666667,20.045,-104.0
2004,8,21.762096774193548,236.25940860215053,64.69830556666668,20.045,-104.0
2004,9,21.031944444444445,208.00416666666663,55.70253099333334,20.045,-104.0
2004,10,21.172043010752688,225.50672043010752,61.88999984666667,20.045,-104.0
2004,11,18.823611111111116,226.55277777777775,60.61215268000001,20.045,-104.0
2004,12,17.259408602150536,184.72043010752688,51.95370992,20.045,-104.0
2005,1,17.678763440860216,210.2298387096774,58.382614833333335,20.045,-104.0
2005,2,18.56547619047619,209.20833333333331,51.90393514666667,20.045,-104.0
2005,3,19.11290322580645,293.8508064516129,78.82019282000002,20.045,-104.0
2005,4,24.023611111111112,324.4166666666667,81.6573326,20.045,-104.0
2005,5,24.370967741935484,326.8198924731183,85.04365726666667,20.045,-104.0
2005,6,25.73611111111111,293.6041666666667,74.09942863333335,20.045,-104.0
2005,7,22.69758064516129,230.4247311827957,62.97437006666667,20.045,-104.0
2005,8,21.77822580645161,219.88575268817203,60.619645313333336,20.045,-104.0
2005,9,21.60833333333333,227.5638888888889,60.453639120000005,20.045,-104.0
2005,10,20.9502688172043,230.07258064516128,62.85267877333334,20.045,-104.0
2005,11,19.18888888888889,226.15972222222223,60.22539866000001,20.045,-104.0
2005,12,18.20967741935484,196.2258064516129,54.49728048,20.045,-104.0
2006,1,18.275537634408604,212.5470430107527,58.63125759333334,20.045,-104.0
